Headline,Category,Description
"There Were 2 Mass Shootings In Texas Last Week, But Only 1 On TV",CRIME,She left her husband. He killed their children. Just another day in America
Will Smith Joins Diplo And Nicky Jam For The 2018 World Cup's Official Song,ENTERTAINMENT,Of course it has a song.
Hugh Grant Marries For The First Time At Age 57,ENTERTAINMENT,The actor and his longtime girlfriend Anna Eberstein tied the knot in a civil ceremony.
Jim Carrey Blasts 'Castrato' Adam Schiff And Democrats In New Artwork,ENTERTAINMENT,The actor gives Dems an ass-kicking for not fighting hard enough against Donald Trump.
Julianna Margulies Uses Donald Trump Poop Bags To Pick Up After Her Dog,ENTERTAINMENT,"The ""Dietland"" actress said using the bags is a ""really cathartic, therapeutic moment."
Morgan Freeman 'Devastated' That Sexual Harassment Claims Could Undermine Legacy,ENTERTAINMENT,"It is not right to equate horrific incidents of sexual assault with misplaced compliments or humor,"" he said in a statement."""
Donald Trump Is Lovin' New McDonald's Jingle In 'Tonight Show' Bit,ENTERTAINMENT,"It's catchy, all right."
What To Watch On Amazon Prime That\u2019s New This Week,ENTERTAINMENT,There's a great mini-series joining this week.
Mike Myers Reveals He'd 'Like To' Do A Fourth Austin Powers Film,ENTERTAINMENT,"Myer's kids may be pushing for a new ""Powers"" film more than anyone."
What To Watch On Hulu That's New This Week,ENTERTAINMENT,You're getting a recent Academy Award-winning movie.
Justin Timberlake Visits Texas School Shooting Victims,ENTERTAINMENT,"The pop star also wore a ""Santa Fe Strong"" shirt at his show in Houston."
South Korean President Meets North Korea's Kim Jong Un To Talk Trump Summit,WORLD NEWS,The two met to pave the way for a summit between North Korean and the U.S
"With Its Way Of Life At Risk, This Remote Oyster-Growing Region Called In Robots",IMPACT,The revolution is coming to rural New Brunswick.
Trump's Crackdown On Immigrant Parents Puts More Kids In An Already Strained System,POLITICS,"Last month a Health and Human Services official revealed the government was unable to locate nearly 1,500 children who had been released from its custody."
Trump's Son Should Be Concerned: FBI Obtained Wiretaps Of Putin Ally Who Met With Trump Jr.,POLITICS,"The wiretaps feature conversations between Alexander Torshin and Alexander Romanov, a convicted Russian money launderer."
Edward Snowden: There's No One Trump Loves More Than Vladimir Putin,POLITICS,"But don't count on Robert Mueller to nail him, the NSA whistleblower warns."
Booyah: Obama Photographer Hilariously Trolls Trump's 'Spy' Claim,POLITICS,Just a peeping minute.
Ireland Votes To Repeal Abortion Amendment In Landslide Referendum,POLITICS,Irish women will no longer have to travel to the United Kingdom to end their pregnancies.
Ryan Zinke Looks To Reel Back Some Critics With 'Grand Pivot' To Conservation,POLITICS,The interior secretary attempts damage control with hunting and fishing groups that didn't like his fossil fuel focus.
Trump's Scottish Golf Resort Pays Women Significantly Less Than Men: Report,POLITICS,And there are four times as many male as female executives.
Weird Father's Day Gifts Your Dad Doesn't Know He Wants (But He Does),WEIRD NEWS,Why buy a boring tie when you can give him testicle plush toys?
Twitter #PutStarWarsInOtherFilms And It Was Universally Entertaining,ENTERTAINMENT,"There's no such thing as too much ""Star Wars""."
"Mystery 'Wolf-Like' Animal Reportedly Shot In Montana, Baffles Wildlife Officials",WEIRD NEWS,We have no idea what this was until we get a DNA report back.
North Korea Still Open To Talks After Trump Cancels Summit,WORLD NEWS,Trump's announcement came after repeated threats by North Korea to pull out of the summit over what it saw as confrontational remarks by U.S. officials.
"2 Men Detonate Bomb Inside Indian Restaurant Near Toronto, Authorities Say",WORLD NEWS,"Fifteen people were taken to the hospital, three of them with critical injuries."
Thousands Travel Home To Ireland To Vote On Abortion Access,WORLD NEWS,Just try to read these #HomeToVote tweets without crying.
"Irish Voters Set To Liberalize Abortion Laws In Landslide, Exit Poll Signals",WORLD NEWS,Vote counting will begin Saturday.
Warriors Coach Steve Kerr Calls NFL Ban On Protests 'Fake Patriotism',BLACK VOICES,"Forbidding players to take a knee during the national anthem is cidiotic, the coach said."
"In Historic Victory, Barbados Elects First Female Prime Minister",BLACK VOICES,Mia Amor Mottley even earned the backing of the country's most recognizable national: Rihanna.
Police Killed At Least 378 Black Americans From The Moment Colin Kaepernick Protested,BLACK VOICES,These Americans deserve to be more than another statistic.
"Jack Johnson Was Pardoned, But Taboo Sex Is Still Being Criminalized",POLITICS,A new law to fight sex trafficking targets some of the people it ostensibly aims to protect.
BET Chairman and CEO Debra Lee Is Stepping Down,BLACK VOICES,Lee brought more original shows to the black entertainment network and focused on family programming
Rachel Dolezal Faces Felony Charges For Welfare Fraud,CRIME,"State prosecutors say almost $84,000 had been deposited into her bank account while she was receiving public assistance."
Bishop Michael Curry Joins Christian March To White House To 'Reclaim Jesus,POLITICS,"For Curry and others, being Christian means rejecting white nationalism and misogyny, while protecting immigrants, refugees and the poor."
"Kanye West Spent $85,000 On Photo Of Whitney Houston's Bathroom For Album Cover",ENTERTAINMENT,"Pusha T's album, produced by West, features a photo of the late singer's bathroom."
Morgan Freeman Dropped From Marketing Campaigns After Harassment Accusations,WOMEN,Both Visa and Vancouver's public transit system have suspended work with him
How The Chinese Exclusion Act Can Help Us Understand Immigration Politics Today,POLITICS,The Chinese Exclusion Act barely gets mentioned in U.S. history classes. A new PBS documentary from directors Ric Burns and Li-Shin Yu could change that.
Trump's New 'MAGA'-Themed Swimwear Sinks On Twitter,COMEDY,Does this swimsuit make me look racist?
Seth Meyers Has 1 Funny Regret After Trump Cancels North Korea Summit,COMEDY,There goes the one token of his appreciation
Colbert Wants To Turn NYC Subway Rides Into A New And Terrible Punishment,COMEDY,"The ""Late Show"" host takes on Michael Cohen and his ""taxi king"" business partner"
"Man Faces Charges After Pulling Knife, Stun Gun On Muslim Students At McDonald's",CRIME,"We thought we were going to die,"" one of the students said."
Jimmy Kimmel Knows Why Iran's Supreme Leader Watches 'Tom And Jerry,COMEDY,The host reimagined the cartoon after Ayatollah Ali Khamenei brought up the cat and mouse in defiance of U.S. threats
2 People Injured In Indiana School Shooting,CRIME,"A male student, believed to be the suspect, has been detained, according to police."
People Are Rattled By How Much This Nigerian Man Looks Like Chadwick Boseman,ENTERTAINMENT,Suleiman Abdulfatai looks like he could be the actor's long-lost brother
David Cross Proves Yet Again That He\u2019s Terrible At Apologizing,ENTERTAINMENT,The comedian suggested Jessica Walter was also abusive on set after saying he apologize for defending Jeffrey Tambo
Sesame Street' Creators Sue Makers Of Upcoming Adult-Themed Puppet Film,ENTERTAINMENT,The Happytime Murders refers to the classic show in its tagline
What You Missed About The Saddest Death In 'Avengers: Infinity War,ENTERTAINMENT,Directors Joe and Anthony Russo answer our most pressing questions.
George Takei Accuser Walks Back Story Of Drugging And Sexual Assault,ENTERTAINMENT,"The ""Star Trek"" actor was accused of groping a model 36 years ago"
Pete Davidson Says His Mental Illness Doesn't Ruin Romance,ENTERTAINMENT,"The ""SNL"" star reacted to criticism that he shouldn't date Ariana Grande because of his borderline personality disorder."
James Corden And Adam Levine Get Pulled Over During 'Carpool Karaoke',ENTERTAINMENT,It was bound to happen.
Hollywood Doesn't Need 'Difficult' Men To Make Great TV, ENTERTAINMENT,"""Crazy Ex-Girlfriend's"" Vella Lovell pushes back on what old-school male actors see as the norm."
Harvey Weinstein Accusers Say They Never Thought He Would Be Arrested,ENTERTAINMENT,Some of the actresses who came forward with sexual assault claims against the once powerful Hollywood mogul responded with both surprise and relief.
Harvey Weinstein Turns Himself In To Police For Alleged Sex Crimes,ENTERTAINMENT,The bombshell sexual harassment accusations against Weinstein sparked the Me Too movement
John Mayer's Weird New Low-Budget Video Is A Meme-Worthy Masterpiece,ENTERTAINMENT,"Mayer's hilariously strange ""New Light"" video even spells his name wrong."
Now Boba Fett Is Getting His Own 'Star Wars' Movie,ENTERTAINMENT,An Obi-Wan Kenobi film is also reportedly in development.
Trump Suggests North Korea Summit Could Still Happen,WORLD NEWS,He had canceled the planned June 12 summit less than a day earlier.
Roger Stone Pressed For Damaging Emails About Hillary Clinton From WikiLeaks: Report,POLITICS,"Stone's contact with Julian Assange reportedly told him he couldn't ask WikiLeaks favors ""every other day."
Public Suspends Contributions To NRA-Backed Politician Amid Protests,POLITICS,"Publix knows we're not going away,"" one gun-control activist said."
"Twitter Bots May Have Delivered Donald Trump's Victory, Research Paper Says",POLITICS,"Our results suggest that, given narrow margins of victories in each vote, bots effect was likely marginal but possibly large enough to affect the outcomes."
A Bag Of Wet Socks Is Apparently Living In The White House Press Briefing Room,WEIRD NEWS,"The formerly wet bag of socks... has become crusty,"" tweeted a reporter who thrice spotted the socks."
A Member Of The Far-Right Proud Boys Menaced A Twitter User On His Doorstep,POLITICS,"A videographer made fun of the far-right extremist group online, so they showed up at his house."
All The Things The NRA Has Blamed For The Texas School Shooting,POLITICS,Godlessness. Too many doors in schools. Ritalin. Guess what's not on the list?
Here's What Happens When A Catholic Hospital Won't Try To Save You,POLITICS,Catholic hospital systems are pushing Trump to expand conscience rights even though faith-based medicine has nearly killed some of their patients.
Trump's New Executive Orders Make It Easier To Fire Federal Workers,POLITICS,Unions denounced the president's actions an cassault on democracy.
Monsanto And Bayer Are Set To Merge. Here's Why You Should Care,IMPACT,Together they will influence markets all over the world on a scale we've never seen before.
The Joy Of Watching Harvey Weinstein\u2019s Perp Walk,WOMEN,There's a delicious schadenfreude in seeing a powerful abuser finally held accountable.
The 20 Funniest Tweets From Women This Week,WOMEN,Welcome to adulthood. You have a favorite spatula now.
Queer Eye' Star Bobby Berk Gave Me A Desk Makeover -- And It Was Incredible,QUEER VOICES,Can you believe?
Older Gay Men Try Out 'New Gay' Slang In This Hilarious Video,QUEER VOICES,You guys are watching too much RuPaul.
How 'RuPaul\u2019s Drag Race' Is Teaching Straight People About Queer Culture,QUEER VOICES,Mainstream pop culture isn't the only thing to potentially benefit from the show's continued prominence
Fish Market Buys Freedom For Fred The 70-Pound Octopus,WEIRD NEWS,The market owner won't sell octopus products after playing hide-and-seek with a friendly cephalopod
"North Korea Threatens Again To Call Off Trump Summit, Warns Of \u2018Nuclear Showdown\u2019",WORLD NEWS,"A top Pyongyang official lambasted ""political dummy"" Mike Pence and cautioned the U.S. against making ""ignorant"" remarks"
Investigation Finds Russian Missile Shot Down Flight MH17,WORLD NEWS,"It's not clear who was operating the missile that hit the plane over eastern Ukraine in 2014, killing 298 people."
"North Korea Demolishes Tunnels At Nuclear Test Site, Reports Say",WORLD NEWS,North Korea has conducted all six of its nuclear tests at the Punggye-ri site
How Kim Jong Un \u2018Baited\u2019 Trump Into Canceling The North Korea Summit,WORLD NEWS,Trump's slapdash attempt at negotiations has left the U.S. isolated from its Asian allies
Michelle Obama Reveals Cover For Upcoming Memoir 'Becoming,POLITICS,The process of writing this book has been so personally meaningful and illuminating for me.
Late Night' Writer's Breathless Royal Wedding Recap Is The Only One You Need,COMEDY,"Then he bites his lip, like, Hmm, girl."
Morgan Freeman Accused Of Inappropriate Behavior And Sexual Harassment,WOMEN,Eight people told CNN that they were victims of harassment and inappropriate behavior by the actor.
Jets Chairman Christopher Johnson Won't Fine Players For Anthem Protests,SPORTS,I never want to put restrictions on the speech of our players.
Andy Cohen And Taylor Swift Are Over Their Katy Perry Drama,ENTERTAINMENT,"No \""Bad Blood\"" here."
Infinity War' Writers Try To Clear Up Marvel's Problematic Timeline,ENTERTAINMENT,Stephen McFeely and Christopher Markus clarify when Thanos may have acquired the Infinity Gauntlet
David Blaine Chews Glass And Lets James Corden Puncture His Cheek,ENTERTAINMENT,"Sure it's gross, but you're still here."
Amy Poehler: A 'Parks And Recreation' Revival Would Be 'Amazing,ENTERTAINMENT,Co-star Nick Offerman also seemed on board... under one (incredible) condition
Colbert Exposes The\u00a0Biggest Flaw In Trump\u2019s Latest Conspiracy Theory,COMEDY,"Colbert follows Trump ""down the rabbit hole."
Seth Meyers Gives Donald Trump Some Valuable Marketing Advice,COMEDY,Stop trying to make  Fetch happen.
"U.S. Launches Auto Import Probe, China Vows To Defend Its Interests",BUSINESS,The investigation could lead to new U.S. tariffs similar to those imposed on imported steel and aluminum in March
This Women Pulled Out All The Stops To Land Her Dream Job,BLACK VOICES,Jessica Bain scored the black history and culture fellowship at Spotify
"Wife Asked Husband For Fenty Highlighter And Got a Pack Of Highlighters, Hairbrush",BLACK VOICES,Charlema Webb's husband thought she meant actual pen-to-paper highlighters.
Trump Roasted For Rushing To Defend Tomi Lahren While Ignoring Real Victims,POLITICS,Trump's more concerned about Tomi Lahren being splashed with water than Flint still being entirely without safe water.
Trump Abruptly Cancels North Korea Summit With Kim Jong Un,POLITICS,Trump cited North Korea's ctremendous anger and open hostility in calling off the June 12 Singapore meeting
Devin Nunes-Linked Winery Faced Suit Over Alleged Coke And Prostitute Yacht Party,POLITICS,"The lawmaker is reportedly one of at least 50 investors in the winery, though the company said they were not involved in the party"
"Immigrant Children Accuse Border Patrol Of Abuse And Neglect, Report Shows",POLITICS,"One 16-year-old filed a complaint alleging that a Border Patrol agent ""threw him down and smashed his head into the ground with his boot"
Ireland's Historic Vote On Legalizing Abortion Is Haunted By Trump And Brexit,POLITICS,American influence could tip the referendum
Trump Lawyer Attended DOJ Meeting On Confidential FBI Informant,POLITICS,"Emmet Flood, the White House attorney dealing with the Russia probe, was present at a controversial DOJ meeting about the investigation."
"Senate Advances Court Pick Who Said Planned Parenthood 'Kills Over 150,000 Females A Year 2019",POLITICS,Every Republican on the judiciary committee voted for Wendy Vitter.
Rudy Giuliani: Trump Won't Interview With Mueller Until We Get Spygate Report,POLITICS,The canceled North Korea summit doesn't mean the president will be talking to the special counsel anytime soon.
Kentucky Attorney Running For Judge Dies 1 Day After Primary Win,POLITICS,"Danny Alvarez, a married of father of three, was vying for Jefferson County District Court judge in Louisville."
Chrissy Teigen Taunts Donald Trump Over Twitter Blocking Ruling,POLITICS,"Other tweeters, including Mexico's former president Vicente Fox, also poked fun at Trump over the news."
The Koch Network Is Going After One Of Trump's Favorite Congressmen,POLITICS,The billionaire Koch brother's political network wants to show it will punish Republicans who don't support its agenda.
Trump Posthumously Pardons Boxer Jack Johnson,SPORTS,The pardoning of the black heavyweight boxer is only the third posthumous pardon in U.S. history.
Ellen Tears Up When Ashton Kutcher Donates $4 Million To Her Wildlife Fund,ENTERTAINMENT,She even got to personally push the button to transfer the funds.
"Kim Kardashian Wished Kanye West A Happy Anniversary And, Fine, It's Pretty Cute",ENTERTAINMENT,4 years down and forever to go....
Chris Hemsworth Dances 'Wrecking Ball' With His Kids In The Living Room,ENTERTAINMENT,What a god.
Moses Farrow Defends Woody Allen And Accuses Mia Farrow Of Abuse,ENTERTAINMENT,"Dylan Farrow called her brother's essay ""beyond hurtful"" and ""easily disproven."
Gwyneth Paltrow Says Brad Pitt Threatened To Kill Harvey Weinstein,ENTERTAINMENT,"The film producer allegedly made advances on her years ago, but her then-boyfriend made sure it didn't happen again."
Stephen King Reveals Why Donald Trump Blocked Him On Twitter,ENTERTAINMENT,"The horror master also took on ""creepy"" Mike Pence: ""He has that look."
Fans Back Jessica Walter After She Addressed Verbal Harassment By Jeffrey Tambor,ENTERTAINMENT,We should be grieving with Jessica Walter. That shouldn't have happened to her.
Jessica Walter Discusses Jeffrey Tambor's Alleged Harassment While Male Co-Stars Brush It Off,ENTERTAINMENT,"In like almost 60 years of working, I've never had anybody yell at me like that on a set, the actress said."
Harvey Weinstein Expected To Turn Himself In To The NYPD For Sex Crimes,ENTERTAINMENT,Authorities in New York have been investigating the former producer for alleged sexual abuse and harassment.
Jessica Walter Discusses Jeffrey Tambor's Alleged Harassment While Male Co-Stars Brush It Off,ENTERTAINMENT ,In like almost 60 years of working.
Harvey Weinstein Expected To Turn Himself In To The NYPD For Sex Crimes,ENTERTAINMENT ,Authorities in New York have been investigating the former producer for alleged sexual abuse and harassment.
Samantha Bee Torches ICE: 'Let's Shut It The F**k Down,COMEDY,I m serious. It's awful. And we don't actually need it
Scott Pruitt Twice Introduced Anti-Abortion Bills Giving Men,POLITICS,"Before he was Trump's embattled EPA chief, Pruitt was a state politician who backed draconian abortion."
Twitter Critics Mercilessly Mock Trump For Canceling Summit With Kim,POLITICS,Pot meet kettle.
Civil Rights Groups Rip Senate Bill Revising Its Own Sexual Harassment Policy,POLITICS,The bill would let lawmakers hide past offenses and only be punished for 
Alabama Sues To Exclude Undocumented Immigrants From Census Count,POLITICS,Legal experts say the suit has some big flaws.
Cynthia Nixon Vows To Keep Fighting After (Predictably) Losing Party Endorsement,POLITICS,She plans to get the required number of petition signatures to make it onto the ballot.
White House Officials Reportedly Considered Just 'Ignoring' New Climate Research,POLITICS,An internal memo obtained by The Washington Post offers a glimpse into the challenges faced by the Trum
Read Trump's Letter To Kim Jong Un Canceling North Korea Summit,POLITICS,"Basically: ""It's not me, it's you."
